Param1,Param2,Target,Sens Function 1,Sens Function 2,Two-way Sens Function
P(B|-MC),P(CT|B),P(-MC|SH),(0.69·x + 0.16)/(0.69·x + 0.16),(0.71·x + -0.04)/(0.71·x + -0.04),(0.27·x + -0.63·y + 0.16·xy + -0.07) / (0.27·x + -0.63·y + 0.16·xy + -0.07)
P(B|-MC),P(CT|B),P(ISC|SH),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(CT|B),P(-ISC|SH),(-0.7·x + 0.08)/(-0.7·x + 0.08),(-0.31·x + -0.64)/(-0.31·x + -0.64),(-0.58·x + 0.4·y + 0.01·xy + 0.06) / (-0.58·x + 0.4·y + 0.01·xy + 0.06)
P(B|-MC),P(CT|B),P(C|SH),(0.71·x + -0.04)/(0.71·x + -0.04),(0.71·x + -0.04)/(0.71·x + -0.04),(-0.62·x + -0.3·y + -0.14·xy + 0.12) / (-0.62·x + -0.3·y + -0.14·xy + 0.12)
P(B|-MC),P(CT|B),P(-C|SH),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(-CT|B),P(MC),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(-CT|B),P(-MC),(0.16·x + 0.69)/(0.16·x + 0.69),(0.71·x + 0.02)/(0.71·x + 0.02),(0.32·x + 0.61·y + 0.15·xy + 0.06) / (0.32·x + 0.61·y + 0.15·xy + 0.06)
P(B|-MC),P(-CT|B),P(ISC),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(-CT|B),P(-ISC),(-0.7·x + 0.08)/(-0.7·x + 0.08),(-0.71·x + -0.02)/(-0.71·x + -0.02),(-0.1·x + 0.47·y + -0.52·xy + 0.0) / (-0.1·x + 0.47·y + -0.52·xy + 0.0)
P(B|-MC),P(-CT|B),P(C),(-0.69·x + 0.16)/(-0.69·x + 0.16),(0.51·x + 0.49)/(0.51·x + 0.49),(0.45·x + -0.45·y + -0.27·xy + -0.12) / (0.45·x + -0.45·y + -0.27·xy + -0.12)
P(B|-MC),P(-CT|B),P(-C),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(-CT|B),P(SH),(0.69·x + 0.16)/(0.69·x + 0.16),(0.7·x + 0.09)/(0.7·x + 0.09),(-0.26·x + 0.66·y + -0.01·xy + -0.05) / (-0.26·x + 0.66·y + -0.01·xy + -0.05)
P(B|-MC),P(-CT|B),P(-SH),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(-CT|B),P(ISC|-MC),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(-CT|B),P(-ISC|-MC),(-0.69·x + 0.16)/(-0.69·x + 0.16),(-0.68·x + 0.18)/(-0.68·x + 0.18),(0.4·x + 0.29·y + -0.5·xy + 0.04) / (0.4·x + 0.29·y + -0.5·xy + 0.04)
P(B|-MC),P(-CT|B),P(C|-MC),(-0.7·x + 0.08)/(-0.7·x + 0.08),(-0.71·x + -0.02)/(-0.71·x + -0.02),(0.55·x + 0.43·y + -0.12·xy + 0.01) / (0.55·x + 0.43·y + -0.12·xy + 0.01)
P(B|-MC),P(-CT|B),P(-C|-MC),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(-CT|B),P(SH|-MC),(0.71·x + -0.04)/(0.71·x + -0.04),(-0.68·x + 0.18)/(-0.68·x + 0.18),(0.42·x + 0.32·y + -0.33·xy + -0.33) / (0.42·x + 0.32·y + -0.33·xy + -0.33)
P(B|-MC),P(-CT|B),P(-SH|-MC),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(-CT|B),P(MC|-ISC),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(-CT|B),P(-MC|-ISC),(0.7·x + 0.12)/(0.7·x + 0.12),(-0.71·x + 0.05)/(-0.71·x + 0.05),(0.57·x + -0.2·y + 0.03·xy + -0.37) / (0.57·x + -0.2·y + 0.03·xy + -0.37)
P(B|-MC),P(-CT|B),P(C|-ISC),(-0.71·x + 0.02)/(-0.71·x + 0.02),(0.7·x + 0.09)/(0.7·x + 0.09),(-0.64·x + 0.28·y + 0.12·xy + -0.02) / (-0.64·x + 0.28·y + 0.12·xy + -0.02)
P(B|-MC),P(-CT|B),P(-C|-ISC),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(-CT|B),P(SH|-ISC),(-0.71·x + 0.02)/(-0.71·x + 0.02),(-0.69·x + -0.15)/(-0.69·x + -0.15),(0.6·x + 0.01·y + 0.25·xy + 0.28) / (0.6·x + 0.01·y + 0.25·xy + 0.28)
P(B|-MC),P(-CT|B),P(-SH|-ISC),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(-CT|B),P(MC|C),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(-CT|B),P(-MC|C),(-0.7·x + 0.08)/(-0.7·x + 0.08),(0.7·x + 0.07)/(0.7·x + 0.07),(-0.7·x + -0.1·y + 0.01·xy + -0.06) / (-0.7·x + -0.1·y + 0.01·xy + -0.06)
P(B|-MC),P(-CT|B),P(ISC|C),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(-CT|B),P(-ISC|C),(0.68·x + -0.19)/(0.68·x + -0.19),(0.67·x + -0.24)/(0.67·x + -0.24),(-0.67·x + 0.12·y + -0.16·xy + -0.11) / (-0.67·x + 0.12·y + -0.16·xy + -0.11)
P(B|-MC),P(-CT|B),P(SH|C),(-0.71·x + 0.04)/(-0.71·x + 0.04),(0.71·x + -0.02)/(0.71·x + -0.02),(-0.16·x + 0.66·y + -0.09·xy + -0.18) / (-0.16·x + 0.66·y + -0.09·xy + -0.18)
P(B|-MC),P(-CT|B),P(-SH|C),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(-CT|B),P(MC|SH),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(-CT|B),P(-MC|SH),(-0.7·x + -0.09)/(-0.7·x + -0.09),(0.7·x + 0.07)/(0.7·x + 0.07),(0.57·x + -0.39·y + -0.09·xy + 0.14) / (0.57·x + -0.39·y + -0.09·xy + 0.14)
P(B|-MC),P(-CT|B),P(ISC|SH),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(-CT|B),P(-ISC|SH),(0.71·x + -0.04)/(0.71·x + -0.04),(0.67·x + -0.24)/(0.67·x + -0.24),(0.35·x + -0.31·y + -0.53·xy + -0.05) / (0.35·x + -0.31·y + -0.53·xy + -0.05)
P(B|-MC),P(-CT|B),P(C|SH),(-0.31·x + -0.64)/(-0.31·x + -0.64),(0.7·x + -0.06)/(0.7·x + -0.06),(0.57·x + -0.42·y + 0.0·xy + -0.0) / (0.57·x + -0.42·y + 0.0·xy + -0.0)
P(B|-MC),P(-CT|B),P(-C|SH),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(CT|-B),P(MC),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(CT|-B),P(-MC),(0.16·x + 0.69)/(0.16·x + 0.69),(-0.7·x + -0.09)/(-0.7·x + -0.09),(0.66·x + -0.23·y + -0.08·xy + -0.02) / (0.66·x + -0.23·y + -0.08·xy + -0.02)
P(B|-MC),P(CT|-B),P(ISC),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(CT|-B),P(-ISC),(0.16·x + 0.69)/(0.16·x + 0.69),(0.16·x + 0.69)/(0.16·x + 0.69),(0.28·x + 0.63·y + -0.14·xy + -0.04) / (0.28·x + 0.63·y + -0.14·xy + -0.04)
P(B|-MC),P(CT|-B),P(C),(-0.66·x + 0.24)/(-0.66·x + 0.24),(-0.69·x + 0.16)/(-0.69·x + 0.16),(-0.62·x + 0.32·y + 0.05·xy + -0.1) / (-0.62·x + 0.32·y + 0.05·xy + -0.1)
P(B|-MC),P(CT|-B),P(-C),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(CT|-B),P(SH),(-0.7·x + 0.08)/(-0.7·x + 0.08),(0.7·x + -0.12)/(0.7·x + -0.12),(-0.62·x + -0.32·y + -0.07·xy + 0.09) / (-0.62·x + -0.32·y + -0.07·xy + 0.09)
P(B|-MC),P(CT|-B),P(-SH),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(CT|-B),P(ISC|-MC),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(CT|-B),P(-ISC|-MC),(0.69·x + -0.14)/(0.69·x + -0.14),(0.7·x + -0.12)/(0.7·x + -0.12),(0.53·x + -0.45·y + -0.13·xy + -0.03) / (0.53·x + -0.45·y + -0.13·xy + -0.03)
P(B|-MC),P(CT|-B),P(C|-MC),(-0.71·x + 0.04)/(-0.71·x + 0.04),(-0.66·x + 0.24)/(-0.66·x + 0.24),(-0.61·x + 0.33·y + -0.1·xy + 0.1) / (-0.61·x + 0.33·y + -0.1·xy + 0.1)
P(B|-MC),P(CT|-B),P(-C|-MC),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(CT|-B),P(SH|-MC),(0.7·x + -0.1)/(0.7·x + -0.1),(0.69·x + 0.16)/(0.69·x + 0.16),(-0.35·x + -0.51·y + 0.32·xy + 0.12) / (-0.35·x + -0.51·y + 0.32·xy + 0.12)
P(B|-MC),P(CT|-B),P(-SH|-MC),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(CT|-B),P(MC|-ISC),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(CT|-B),P(-MC|-ISC),(0.7·x + 0.12)/(0.7·x + 0.12),(-0.71·x + 0.02)/(-0.71·x + 0.02),(-0.02·x + -0.7·y + 0.08·xy + -0.05) / (-0.02·x + -0.7·y + 0.08·xy + -0.05)
P(B|-MC),P(CT|-B),P(C|-ISC),(0.7·x + -0.12)/(0.7·x + -0.12),(0.69·x + 0.16)/(0.69·x + 0.16),(0.26·x + -0.59·y + -0.28·xy + -0.04) / (0.26·x + -0.59·y + -0.28·xy + -0.04)
P(B|-MC),P(CT|-B),P(-C|-ISC),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(CT|-B),P(SH|-ISC),(-0.31·x + -0.64)/(-0.31·x + -0.64),(-0.7·x + 0.08)/(-0.7·x + 0.08),(0.67·x + 0.17·y + 0.14·xy + -0.01) / (0.67·x + 0.17·y + 0.14·xy + -0.01)
P(B|-MC),P(CT|-B),P(-SH|-ISC),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(CT|-B),P(MC|C),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(CT|-B),P(-MC|C),(-0.71·x + 0.04)/(-0.71·x + 0.04),(-0.7·x + 0.08)/(-0.7·x + 0.08),(0.3·x + -0.52·y + 0.37·xy + -0.02) / (0.3·x + -0.52·y + 0.37·xy + -0.02)
P(B|-MC),P(CT|-B),P(ISC|C),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(CT|-B),P(-ISC|C),(0.7·x + -0.12)/(0.7·x + -0.12),(0.7·x + -0.12)/(0.7·x + -0.12),(-0.45·x + -0.52·y + 0.15·xy + -0.02) / (-0.45·x + -0.52·y + 0.15·xy + -0.02)
P(B|-MC),P(CT|-B),P(SH|C),(-0.31·x + -0.64)/(-0.31·x + -0.64),(-0.69·x + 0.16)/(-0.69·x + 0.16),(0.04·x + -0.64·y + 0.08·xy + 0.29) / (0.04·x + -0.64·y + 0.08·xy + 0.29)
P(B|-MC),P(CT|-B),P(-SH|C),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(CT|-B),P(MC|SH),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(CT|-B),P(-MC|SH),(0.52·x + -0.48)/(0.52·x + -0.48),(-0.7·x + 0.08)/(-0.7·x + 0.08),(0.69·x + 0.01·y + 0.12·xy + 0.05) / (0.69·x + 0.01·y + 0.12·xy + 0.05)
P(B|-MC),P(CT|-B),P(ISC|SH),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(CT|-B),P(-ISC|SH),(0.7·x + 0.12)/(0.7·x + 0.12),(-0.71·x + 0.02)/(-0.71·x + 0.02),(0.16·x + 0.69·y + -0.02·xy + 0.02) / (0.16·x + 0.69·y + -0.02·xy + 0.02)
P(B|-MC),P(CT|-B),P(C|SH),(-0.69·x + 0.16)/(-0.69·x + 0.16),(0.68·x + 0.19)/(0.68·x + 0.19),(0.33·x + -0.57·y + -0.25·xy + 0.01) / (0.33·x + -0.57·y + -0.25·xy + 0.01)
P(B|-MC),P(CT|-B),P(-C|SH),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(-CT|-B),P(MC),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(-CT|-B),P(-MC),(-0.71·x + 0.02)/(-0.71·x + 0.02),(-0.34·x + 0.62)/(-0.34·x + 0.62),(0.52·x + -0.41·y + 0.11·xy + 0.22) / (0.52·x + -0.41·y + 0.11·xy + 0.22)
P(B|-MC),P(-CT|-B),P(ISC),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(-CT|-B),P(-ISC),(0.16·x + 0.69)/(0.16·x + 0.69),(0.7·x + 0.06)/(0.7·x + 0.06),(0.24·x + 0.66·y + -0.07·xy + -0.06) / (0.24·x + 0.66·y + -0.07·xy + -0.06)
P(B|-MC),P(-CT|-B),P(C),(0.71·x + -0.04)/(0.71·x + -0.04),(-0.71·x + -0.02)/(-0.71·x + -0.02),(-0.04·x + 0.71·y + -0.02·xy + -0.0) / (-0.04·x + 0.71·y + -0.02·xy + -0.0)
P(B|-MC),P(-CT|-B),P(-C),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(-CT|-B),P(SH),(0.16·x + 0.69)/(0.16·x + 0.69),(-0.69·x + -0.15)/(-0.69·x + -0.15),(-0.13·x + 0.3·y + -0.63·xy + -0.05) / (-0.13·x + 0.3·y + -0.63·xy + -0.05)
P(B|-MC),P(-CT|-B),P(-SH),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(-CT|-B),P(ISC|-MC),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(-CT|-B),P(-ISC|-MC),(0.69·x + 0.16)/(0.69·x + 0.16),(-0.71·x + -0.02)/(-0.71·x + -0.02),(0.47·x + -0.26·y + 0.38·xy + 0.26) / (0.47·x + -0.26·y + 0.38·xy + 0.26)
P(B|-MC),P(-CT|-B),P(C|-MC),(-0.7·x + 0.08)/(-0.7·x + 0.08),(0.71·x + -0.02)/(0.71·x + -0.02),(-0.69·x + -0.15·y + -0.03·xy + 0.06) / (-0.69·x + -0.15·y + -0.03·xy + 0.06)
P(B|-MC),P(-CT|-B),P(-C|-MC),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(-CT|-B),P(SH|-MC),(-0.31·x + -0.64)/(-0.31·x + -0.64),(0.7·x + 0.07)/(0.7·x + 0.07),(0.64·x + -0.22·y + -0.21·xy + -0.01) / (0.64·x + -0.22·y + -0.21·xy + -0.01)
P(B|-MC),P(-CT|-B),P(-SH|-MC),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(-CT|-B),P(MC|-ISC),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(-CT|-B),P(-MC|-ISC),(0.69·x + -0.14)/(0.69·x + -0.14),(0.7·x + 0.09)/(0.7·x + 0.09),(0.51·x + 0.31·y + 0.38·xy + -0.04) / (0.51·x + 0.31·y + 0.38·xy + -0.04)
P(B|-MC),P(-CT|-B),P(C|-ISC),(-0.69·x + -0.16)/(-0.69·x + -0.16),(0.7·x + 0.07)/(0.7·x + 0.07),(-0.4·x + 0.05·y + -0.57·xy + -0.1) / (-0.4·x + 0.05·y + -0.57·xy + -0.1)
P(B|-MC),P(-CT|-B),P(-C|-ISC),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(-CT|-B),P(SH|-ISC),(0.7·x + -0.12)/(0.7·x + -0.12),(0.67·x + -0.22)/(0.67·x + -0.22),(0.21·x + 0.0·y + -0.67·xy + 0.04) / (0.21·x + 0.0·y + -0.67·xy + 0.04)
P(B|-MC),P(-CT|-B),P(-SH|-ISC),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(-CT|-B),P(MC|C),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(-CT|-B),P(-MC|C),(0.69·x + -0.14)/(0.69·x + -0.14),(-0.71·x + 0.05)/(-0.71·x + 0.05),(0.03·x + -0.67·y + -0.13·xy + 0.2) / (0.03·x + -0.67·y + -0.13·xy + 0.2)
P(B|-MC),P(-CT|-B),P(ISC|C),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(-CT|-B),P(-ISC|C),(-0.7·x + 0.08)/(-0.7·x + 0.08),(0.67·x + -0.22)/(0.67·x + -0.22),(-0.69·x + 0.15·y + 0.04·xy + -0.02) / (-0.69·x + 0.15·y + 0.04·xy + -0.02)
P(B|-MC),P(-CT|-B),P(SH|C),(0.7·x + 0.12)/(0.7·x + 0.12),(0.7·x + 0.06)/(0.7·x + 0.06),(0.37·x + -0.6·y + 0.09·xy + 0.03) / (0.37·x + -0.6·y + 0.09·xy + 0.03)
P(B|-MC),P(-CT|-B),P(-SH|C),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(-CT|-B),P(MC|SH),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(-CT|-B),P(-MC|SH),(0.7·x + -0.12)/(0.7·x + -0.12),(0.7·x + -0.09)/(0.7·x + -0.09),(0.49·x + -0.22·y + -0.46·xy + -0.02) / (0.49·x + -0.22·y + -0.46·xy + -0.02)
P(B|-MC),P(-CT|-B),P(ISC|SH),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(B|-MC),P(-CT|-B),P(-ISC|SH),(0.7·x + -0.1)/(0.7·x + -0.1),(0.67·x + -0.24)/(0.67·x + -0.24),(0.18·x + -0.68·y + -0.03·xy + -0.01) / (0.18·x + -0.68·y + -0.03·xy + -0.01)
P(B|-MC),P(-CT|-B),P(C|SH),(0.7·x + 0.12)/(0.7·x + 0.12),(0.7·x + -0.06)/(0.7·x + -0.06),(-0.1·x + 0.66·y + -0.21·xy + -0.14) / (-0.1·x + 0.66·y + -0.21·xy + -0.14)
P(B|-MC),P(-CT|-B),P(-C|SH),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-B|-MC),P(CT|B),P(MC),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-B|-MC),P(CT|B),P(-MC),(0.67·x + -0.24)/(0.67·x + -0.24),(0.52·x + -0.48)/(0.52·x + -0.48),(0.41·x + -0.57·y + -0.05·xy + -0.02) / (0.41·x + -0.57·y + -0.05·xy + -0.02)
P(-B|-MC),P(CT|B),P(ISC),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(-B|-MC),P(CT|B),P(-ISC),(-0.71·x + -0.02)/(-0.71·x + -0.02),(0.69·x + -0.14)/(0.69·x + -0.14),(0.09·x + -0.65·y + 0.24·xy + 0.13) / (0.09·x + -0.65·y + 0.24·xy + 0.13)
P(-B|-MC),P(CT|B),P(C),(0.7·x + 0.06)/(0.7·x + 0.06),(-0.31·x + -0.63)/(-0.31·x + -0.63),(0.68·x + -0.15·y + 0.05·xy + -0.11) / (0.68·x + -0.15·y + 0.05·xy + -0.11)
